"0","1"
"1","2"
"2","9"
"3","1"
"4","19"
"5","5"
"6","7"
"7","19"
"8","1"
"9","15"
"10","13"
"11","4"
"12","4"
"13","19"
"14","8"
"15","3"
"16","17"
"17","6"
"18","7"
"19","1"
"20","11"
"21","19"
"22","3"
"23","1"
"24","10"
"25","7"
"26","7"
"27","10"
"28","8"
"29","9"
"30","15"
"31","4"
"32","3"
"33","2"
"34","19"
"35","11"
"36","18"
"37","4"
"38","15"
"39","10"
"40","20"
"41","14"
"42","18"
"43","12"
"44","19"
"45","2"
"46","15"
"47","9"
"48","15"
"49","6"
"50","14"
"51","15"
"52","12"
"53","8"
"54","4"
"55","20"
"56","6"
"57","12"
"58","13"
"59","12"
"60","14"
"61","8"
"62","19"
"63","5"
"64","2"
"65","3"
"66","11"
"67","3"
"68","1"
"69","3"
"70","9"
"71","9"
"72","6"
"73","15"
"74","6"
"75","10"
"76","5"
"77","1"
"78","2"
"79","5"
"80","16"
"81","1"
"82","12"
"83","2"
"84","3"
"85","6"
"86","17"
"87","16"
"88","14"
"89","1"
"90","20"
"91","8"
"92","4"
"93","13"
"94","5"
"95","16"
"96","13"
"97","10"
"98","10"
"99","9"
