"0","12"
"1","7"
"2","20"
"3","10"
"4","19"
"5","18"
"6","4"
"7","7"
"8","7"
"9","10"
"10","15"
"11","3"
"12","9"
"13","15"
"14","3"
"15","2"
"16","7"
"17","12"
"18","8"
"19","1"
"20","6"
"21","3"
"22","18"
"23","11"
"24","6"
"25","8"
"26","19"
"27","14"
"28","18"
"29","18"
"30","15"
"31","13"
"32","18"
"33","20"
"34","16"
"35","16"
"36","18"
"37","6"
"38","17"
"39","10"
"40","20"
"41","20"
"42","15"
"43","12"
"44","13"
"45","9"
"46","20"
"47","14"
"48","4"
"49","10"
"50","12"
"51","7"
"52","16"
"53","11"
"54","9"
"55","2"
"56","5"
"57","15"
"58","6"
"59","7"
"60","7"
"61","15"
"62","4"
"63","1"
"64","11"
"65","8"
"66","10"
"67","6"
"68","7"
"69","6"
"70","7"
"71","10"
"72","9"
"73","18"
"74","2"
"75","6"
"76","20"
"77","16"
"78","14"
"79","20"
"80","7"
"81","2"
"82","4"
"83","11"
"84","6"
"85","8"
"86","15"
"87","4"
"88","2"
"89","20"
"90","14"
"91","20"
"92","5"
"93","4"
"94","16"
"95","18"
"96","4"
"97","12"
"98","9"
"99","17"
