"0","4"
"1","13"
"2","15"
"3","19"
"4","18"
"5","9"
"6","18"
"7","10"
"8","9"
"9","4"
"10","14"
"11","1"
"12","1"
"13","19"
"14","18"
"15","9"
"16","19"
"17","11"
"18","7"
"19","10"
"20","10"
"21","6"
"22","7"
"23","14"
"24","13"
"25","19"
"26","12"
"27","5"
"28","9"
"29","18"
"30","2"
"31","4"
"32","19"
"33","3"
"34","17"
"35","1"
"36","9"
"37","4"
"38","18"
"39","15"
"40","15"
"41","10"
"42","15"
"43","11"
"44","3"
"45","9"
"46","14"
"47","14"
"48","16"
"49","19"
"50","11"
"51","3"
"52","15"
"53","18"
"54","3"
"55","1"
"56","16"
"57","11"
"58","18"
"59","2"
"60","3"
"61","16"
"62","4"
"63","3"
"64","9"
"65","7"
"66","8"
"67","5"
"68","9"
"69","13"
"70","5"
"71","9"
"72","5"
"73","9"
"74","11"
"75","12"
"76","2"
"77","4"
"78","10"
"79","13"
"80","7"
"81","19"
"82","14"
"83","19"
"84","11"
"85","17"
"86","20"
"87","8"
"88","5"
"89","19"
"90","16"
"91","20"
"92","2"
"93","10"
"94","16"
"95","17"
"96","14"
"97","15"
"98","9"
"99","6"
