"0","19"
"1","4"
"2","9"
"3","9"
"4","14"
"5","4"
"6","5"
"7","17"
"8","3"
"9","20"
"10","6"
"11","4"
"12","6"
"13","10"
"14","5"
"15","18"
"16","18"
"17","18"
"18","3"
"19","20"
"20","15"
"21","4"
"22","15"
"23","16"
"24","1"
"25","16"
"26","5"
"27","8"
"28","2"
"29","2"
"30","10"
"31","4"
"32","12"
"33","12"
"34","13"
"35","10"
"36","15"
"37","1"
"38","9"
"39","8"
"40","13"
"41","7"
"42","10"
"43","15"
"44","1"
"45","9"
"46","2"
"47","16"
"48","10"
"49","20"
"50","3"
"51","9"
"52","13"
"53","4"
"54","7"
"55","15"
"56","18"
"57","19"
"58","5"
"59","5"
"60","2"
"61","18"
"62","12"
"63","8"
"64","7"
"65","12"
"66","3"
"67","7"
"68","9"
"69","12"
"70","19"
"71","18"
"72","10"
"73","11"
"74","16"
"75","20"
"76","11"
"77","11"
"78","10"
"79","10"
"80","17"
"81","15"
"82","17"
"83","19"
"84","14"
"85","16"
"86","17"
"87","9"
"88","19"
"89","13"
"90","19"
"91","2"
"92","19"
"93","7"
"94","13"
"95","17"
"96","3"
"97","7"
"98","12"
"99","19"
