"0","1"
"1","14"
"2","1"
"3","2"
"4","5"
"5","19"
"6","5"
"7","7"
"8","8"
"9","16"
"10","5"
"11","19"
"12","1"
"13","17"
"14","1"
"15","6"
"16","14"
"17","14"
"18","4"
"19","17"
"20","6"
"21","9"
"22","13"
"23","9"
"24","9"
"25","13"
"26","3"
"27","9"
"28","10"
"29","2"
"30","3"
"31","3"
"32","20"
"33","20"
"34","6"
"35","4"
"36","16"
"37","14"
"38","12"
"39","7"
"40","3"
"41","20"
"42","5"
"43","3"
"44","16"
"45","8"
"46","6"
"47","20"
"48","1"
"49","2"
"50","9"
"51","5"
"52","7"
"53","15"
"54","2"
"55","5"
"56","16"
"57","16"
"58","1"
"59","16"
"60","9"
"61","5"
"62","5"
"63","6"
"64","13"
"65","8"
"66","6"
"67","6"
"68","1"
"69","12"
"70","4"
"71","9"
"72","6"
"73","6"
"74","9"
"75","17"
"76","5"
"77","3"
"78","18"
"79","17"
"80","1"
"81","14"
"82","2"
"83","7"
"84","20"
"85","18"
"86","19"
"87","9"
"88","8"
"89","15"
"90","9"
"91","7"
"92","1"
"93","9"
"94","16"
"95","13"
"96","9"
"97","9"
"98","17"
"99","1"
