"0","3"
"1","4"
"2","15"
"3","19"
"4","17"
"5","13"
"6","19"
"7","4"
"8","15"
"9","20"
"10","6"
"11","4"
"12","2"
"13","1"
"14","11"
"15","13"
"16","15"
"17","4"
"18","7"
"19","6"
"20","9"
"21","5"
"22","3"
"23","20"
"24","12"
"25","6"
"26","20"
"27","16"
"28","6"
"29","18"
"30","3"
"31","1"
"32","6"
"33","10"
"34","9"
"35","10"
"36","18"
"37","15"
"38","19"
"39","7"
"40","3"
"41","13"
"42","12"
"43","12"
"44","15"
"45","7"
"46","4"
"47","15"
"48","17"
"49","15"
"50","18"
"51","18"
"52","13"
"53","3"
"54","2"
"55","2"
"56","19"
"57","2"
"58","15"
"59","16"
"60","7"
"61","10"
"62","12"
"63","9"
"64","20"
"65","11"
"66","18"
"67","5"
"68","14"
"69","19"
"70","2"
"71","12"
"72","18"
"73","12"
"74","10"
"75","2"
"76","8"
"77","14"
"78","5"
"79","1"
"80","8"
"81","3"
"82","13"
"83","6"
"84","18"
"85","4"
"86","10"
"87","8"
"88","9"
"89","15"
"90","4"
"91","8"
"92","19"
"93","10"
"94","2"
"95","14"
"96","1"
"97","15"
"98","4"
"99","10"
