"0","9"
"1","19"
"2","13"
"3","6"
"4","16"
"5","10"
"6","3"
"7","8"
"8","15"
"9","15"
"10","9"
"11","5"
"12","11"
"13","19"
"14","13"
"15","13"
"16","10"
"17","13"
"18","14"
"19","14"
"20","19"
"21","20"
"22","20"
"23","3"
"24","3"
"25","9"
"26","19"
"27","10"
"28","11"
"29","5"
"30","7"
"31","2"
"32","16"
"33","5"
"34","16"
"35","9"
"36","7"
"37","8"
"38","9"
"39","19"
"40","11"
"41","3"
"42","19"
"43","2"
"44","16"
"45","5"
"46","10"
"47","7"
"48","6"
"49","5"
"50","15"
"51","7"
"52","19"
"53","16"
"54","1"
"55","7"
"56","2"
"57","20"
"58","6"
"59","10"
"60","5"
"61","2"
"62","1"
"63","16"
"64","18"
"65","1"
"66","14"
"67","16"
"68","18"
"69","4"
"70","5"
"71","16"
"72","6"
"73","2"
"74","5"
"75","9"
"76","4"
"77","6"
"78","2"
"79","7"
"80","18"
"81","13"
"82","2"
"83","10"
"84","2"
"85","12"
"86","17"
"87","2"
"88","7"
"89","19"
"90","19"
"91","9"
"92","7"
"93","20"
"94","11"
"95","11"
"96","10"
"97","6"
"98","7"
"99","1"
