"0","4"
"1","7"
"2","20"
"3","4"
"4","14"
"5","15"
"6","9"
"7","18"
"8","10"
"9","10"
"10","19"
"11","16"
"12","6"
"13","11"
"14","12"
"15","10"
"16","15"
"17","6"
"18","14"
"19","19"
"20","7"
"21","7"
"22","4"
"23","1"
"24","3"
"25","13"
"26","3"
"27","10"
"28","9"
"29","18"
"30","16"
"31","18"
"32","14"
"33","4"
"34","11"
"35","20"
"36","19"
"37","13"
"38","7"
"39","7"
"40","18"
"41","8"
"42","13"
"43","1"
"44","4"
"45","19"
"46","15"
"47","11"
"48","11"
"49","10"
"50","16"
"51","4"
"52","14"
"53","18"
"54","4"
"55","20"
"56","5"
"57","3"
"58","11"
"59","9"
"60","3"
"61","3"
"62","7"
"63","13"
"64","5"
"65","20"
"66","2"
"67","8"
"68","10"
"69","9"
"70","5"
"71","17"
"72","6"
"73","10"
"74","16"
"75","19"
"76","8"
"77","3"
"78","11"
"79","17"
"80","19"
"81","6"
"82","14"
"83","7"
"84","13"
"85","1"
"86","5"
"87","17"
"88","3"
"89","6"
"90","18"
"91","19"
"92","5"
"93","7"
"94","1"
"95","11"
"96","8"
"97","17"
"98","18"
"99","15"
