"0","2"
"1","2"
"2","7"
"3","13"
"4","18"
"5","10"
"6","14"
"7","14"
"8","16"
"9","13"
"10","11"
"11","4"
"12","6"
"13","11"
"14","10"
"15","7"
"16","2"
"17","19"
"18","11"
"19","19"
"20","3"
"21","14"
"22","2"
"23","2"
"24","9"
"25","20"
"26","12"
"27","20"
"28","17"
"29","18"
"30","5"
"31","13"
"32","11"
"33","19"
"34","16"
"35","17"
"36","1"
"37","9"
"38","18"
"39","6"
"40","9"
"41","11"
"42","2"
"43","12"
"44","10"
"45","20"
"46","2"
"47","1"
"48","8"
"49","11"
"50","15"
"51","8"
"52","2"
"53","6"
"54","18"
"55","19"
"56","6"
"57","10"
"58","20"
"59","2"
"60","8"
"61","5"
"62","12"
"63","5"
"64","19"
"65","7"
"66","20"
"67","9"
"68","13"
"69","11"
"70","10"
"71","18"
"72","10"
"73","14"
"74","8"
"75","1"
"76","17"
"77","18"
"78","20"
"79","20"
"80","7"
"81","13"
"82","2"
"83","9"
"84","1"
"85","16"
"86","20"
"87","8"
"88","8"
"89","3"
"90","13"
"91","8"
"92","4"
"93","15"
"94","17"
"95","1"
"96","10"
"97","11"
"98","13"
"99","3"
