"0","9"
"1","16"
"2","15"
"3","13"
"4","3"
"5","2"
"6","12"
"7","7"
"8","12"
"9","7"
"10","7"
"11","4"
"12","14"
"13","5"
"14","3"
"15","5"
"16","20"
"17","4"
"18","16"
"19","9"
"20","7"
"21","14"
"22","15"
"23","15"
"24","4"
"25","5"
"26","14"
"27","17"
"28","13"
"29","18"
"30","3"
"31","4"
"32","5"
"33","6"
"34","19"
"35","15"
"36","6"
"37","5"
"38","6"
"39","3"
"40","10"
"41","6"
"42","1"
"43","2"
"44","18"
"45","3"
"46","19"
"47","1"
"48","20"
"49","5"
"50","2"
"51","6"
"52","3"
"53","14"
"54","11"
"55","1"
"56","13"
"57","19"
"58","6"
"59","15"
"60","1"
"61","5"
"62","15"
"63","2"
"64","7"
"65","20"
"66","9"
"67","18"
"68","13"
"69","6"
"70","9"
"71","8"
"72","15"
"73","1"
"74","6"
"75","20"
"76","11"
"77","20"
"78","13"
"79","13"
"80","4"
"81","9"
"82","4"
"83","2"
"84","10"
"85","4"
"86","10"
"87","1"
"88","11"
"89","9"
"90","14"
"91","7"
"92","12"
"93","4"
"94","4"
"95","7"
"96","10"
"97","10"
"98","16"
"99","11"
