"0","14"
"1","14"
"2","7"
"3","3"
"4","13"
"5","5"
"6","13"
"7","5"
"8","7"
"9","17"
"10","17"
"11","15"
"12","18"
"13","16"
"14","5"
"15","20"
"16","2"
"17","6"
"18","14"
"19","6"
"20","4"
"21","11"
"22","4"
"23","4"
"24","2"
"25","11"
"26","5"
"27","7"
"28","5"
"29","15"
"30","9"
"31","8"
"32","19"
"33","20"
"34","8"
"35","10"
"36","12"
"37","12"
"38","1"
"39","8"
"40","17"
"41","13"
"42","3"
"43","11"
"44","13"
"45","2"
"46","11"
"47","13"
"48","9"
"49","1"
"50","14"
"51","15"
"52","2"
"53","19"
"54","19"
"55","1"
"56","4"
"57","3"
"58","9"
"59","7"
"60","6"
"61","18"
"62","7"
"63","13"
"64","17"
"65","13"
"66","1"
"67","12"
"68","14"
"69","2"
"70","5"
"71","20"
"72","17"
"73","12"
"74","2"
"75","13"
"76","8"
"77","12"
"78","16"
"79","18"
"80","1"
"81","8"
"82","8"
"83","3"
"84","20"
"85","4"
"86","7"
"87","2"
"88","9"
"89","10"
"90","16"
"91","9"
"92","19"
"93","12"
"94","7"
"95","15"
"96","14"
"97","4"
"98","2"
"99","19"
