"0","3"
"1","17"
"2","8"
"3","16"
"4","15"
"5","12"
"6","19"
"7","4"
"8","12"
"9","17"
"10","16"
"11","17"
"12","15"
"13","6"
"14","5"
"15","10"
"16","6"
"17","13"
"18","11"
"19","17"
"20","2"
"21","3"
"22","6"
"23","8"
"24","20"
"25","8"
"26","16"
"27","3"
"28","3"
"29","8"
"30","1"
"31","13"
"32","4"
"33","16"
"34","13"
"35","18"
"36","14"
"37","10"
"38","7"
"39","2"
"40","17"
"41","18"
"42","11"
"43","10"
"44","14"
"45","18"
"46","2"
"47","8"
"48","16"
"49","17"
"50","5"
"51","9"
"52","18"
"53","1"
"54","4"
"55","8"
"56","9"
"57","14"
"58","2"
"59","7"
"60","1"
"61","8"
"62","11"
"63","13"
"64","17"
"65","17"
"66","9"
"67","12"
"68","12"
"69","5"
"70","20"
"71","4"
"72","3"
"73","14"
"74","1"
"75","5"
"76","5"
"77","3"
"78","14"
"79","7"
"80","1"
"81","13"
"82","20"
"83","2"
"84","11"
"85","5"
"86","17"
"87","14"
"88","6"
"89","2"
"90","6"
"91","1"
"92","2"
"93","3"
"94","14"
"95","5"
"96","6"
"97","17"
"98","1"
"99","6"
