"0","5"
"1","19"
"2","9"
"3","1"
"4","16"
"5","2"
"6","8"
"7","13"
"8","7"
"9","4"
"10","14"
"11","14"
"12","18"
"13","13"
"14","14"
"15","15"
"16","15"
"17","7"
"18","3"
"19","3"
"20","10"
"21","13"
"22","17"
"23","19"
"24","17"
"25","19"
"26","3"
"27","15"
"28","9"
"29","1"
"30","19"
"31","17"
"32","6"
"33","10"
"34","13"
"35","1"
"36","12"
"37","1"
"38","14"
"39","8"
"40","20"
"41","19"
"42","17"
"43","16"
"44","19"
"45","9"
"46","12"
"47","18"
"48","10"
"49","9"
"50","18"
"51","7"
"52","14"
"53","19"
"54","4"
"55","9"
"56","18"
"57","5"
"58","10"
"59","10"
"60","16"
"61","16"
"62","1"
"63","7"
"64","4"
"65","16"
"66","3"
"67","14"
"68","5"
"69","15"
"70","7"
"71","2"
"72","10"
"73","17"
"74","6"
"75","4"
"76","9"
"77","16"
"78","19"
"79","20"
"80","4"
"81","3"
"82","12"
"83","14"
"84","8"
"85","18"
"86","1"
"87","19"
"88","15"
"89","17"
"90","11"
"91","8"
"92","17"
"93","5"
"94","5"
"95","17"
"96","7"
"97","11"
"98","15"
"99","4"
