"0","13"
"1","18"
"2","16"
"3","19"
"4","17"
"5","13"
"6","12"
"7","3"
"8","19"
"9","1"
"10","15"
"11","10"
"12","12"
"13","17"
"14","7"
"15","19"
"16","12"
"17","4"
"18","3"
"19","12"
"20","20"
"21","2"
"22","5"
"23","17"
"24","7"
"25","10"
"26","20"
"27","14"
"28","10"
"29","8"
"30","17"
"31","6"
"32","13"
"33","20"
"34","19"
"35","4"
"36","5"
"37","9"
"38","4"
"39","4"
"40","13"
"41","1"
"42","4"
"43","18"
"44","17"
"45","10"
"46","14"
"47","3"
"48","2"
"49","2"
"50","9"
"51","2"
"52","4"
"53","4"
"54","14"
"55","11"
"56","5"
"57","18"
"58","3"
"59","15"
"60","11"
"61","16"
"62","12"
"63","16"
"64","1"
"65","18"
"66","14"
"67","11"
"68","18"
"69","7"
"70","20"
"71","19"
"72","16"
"73","10"
"74","4"
"75","13"
"76","1"
"77","10"
"78","13"
"79","11"
"80","12"
"81","2"
"82","19"
"83","3"
"84","3"
"85","18"
"86","9"
"87","1"
"88","13"
"89","6"
"90","11"
"91","1"
"92","3"
"93","8"
"94","9"
"95","2"
"96","7"
"97","6"
"98","15"
"99","8"
