"0","19"
"1","7"
"2","17"
"3","10"
"4","17"
"5","13"
"6","12"
"7","8"
"8","3"
"9","1"
"10","7"
"11","2"
"12","10"
"13","18"
"14","1"
"15","19"
"16","8"
"17","13"
"18","16"
"19","1"
"20","12"
"21","11"
"22","2"
"23","6"
"24","20"
"25","3"
"26","16"
"27","10"
"28","20"
"29","18"
"30","8"
"31","8"
"32","4"
"33","13"
"34","15"
"35","9"
"36","4"
"37","3"
"38","14"
"39","17"
"40","10"
"41","8"
"42","1"
"43","5"
"44","18"
"45","13"
"46","8"
"47","1"
"48","5"
"49","5"
"50","4"
"51","16"
"52","15"
"53","2"
"54","16"
"55","10"
"56","18"
"57","6"
"58","9"
"59","3"
"60","8"
"61","17"
"62","8"
"63","1"
"64","18"
"65","12"
"66","9"
"67","4"
"68","1"
"69","15"
"70","9"
"71","18"
"72","6"
"73","8"
"74","5"
"75","12"
"76","4"
"77","12"
"78","6"
"79","18"
"80","17"
"81","20"
"82","18"
"83","11"
"84","10"
"85","17"
"86","13"
"87","18"
"88","13"
"89","8"
"90","17"
"91","1"
"92","10"
"93","17"
"94","20"
"95","7"
"96","6"
"97","19"
"98","7"
"99","17"
