"0","10"
"1","5"
"2","9"
"3","13"
"4","4"
"5","8"
"6","10"
"7","19"
"8","8"
"9","10"
"10","11"
"11","16"
"12","17"
"13","9"
"14","9"
"15","13"
"16","19"
"17","3"
"18","10"
"19","6"
"20","20"
"21","14"
"22","4"
"23","4"
"24","18"
"25","1"
"26","6"
"27","18"
"28","14"
"29","17"
"30","6"
"31","1"
"32","11"
"33","16"
"34","7"
"35","15"
"36","15"
"37","8"
"38","7"
"39","3"
"40","2"
"41","4"
"42","14"
"43","20"
"44","8"
"45","4"
"46","18"
"47","16"
"48","13"
"49","18"
"50","18"
"51","7"
"52","5"
"53","10"
"54","1"
"55","17"
"56","15"
"57","6"
"58","3"
"59","12"
"60","15"
"61","3"
"62","7"
"63","7"
"64","3"
"65","17"
"66","1"
"67","9"
"68","11"
"69","1"
"70","13"
"71","14"
"72","9"
"73","10"
"74","14"
"75","9"
"76","20"
"77","13"
"78","16"
"79","10"
"80","10"
"81","6"
"82","15"
"83","11"
"84","5"
"85","4"
"86","16"
"87","2"
"88","10"
"89","5"
"90","7"
"91","2"
"92","4"
"93","12"
"94","19"
"95","7"
"96","1"
"97","8"
"98","11"
"99","11"
