"0","9"
"1","17"
"2","15"
"3","2"
"4","15"
"5","14"
"6","14"
"7","15"
"8","1"
"9","13"
"10","6"
"11","11"
"12","8"
"13","18"
"14","20"
"15","4"
"16","15"
"17","15"
"18","17"
"19","11"
"20","8"
"21","9"
"22","18"
"23","7"
"24","3"
"25","4"
"26","8"
"27","18"
"28","11"
"29","11"
"30","15"
"31","9"
"32","11"
"33","16"
"34","13"
"35","2"
"36","13"
"37","13"
"38","12"
"39","20"
"40","3"
"41","3"
"42","16"
"43","14"
"44","2"
"45","17"
"46","1"
"47","6"
"48","16"
"49","11"
"50","9"
"51","10"
"52","17"
"53","6"
"54","19"
"55","2"
"56","2"
"57","3"
"58","15"
"59","20"
"60","19"
"61","11"
"62","8"
"63","4"
"64","8"
"65","1"
"66","17"
"67","16"
"68","19"
"69","12"
"70","4"
"71","9"
"72","20"
"73","17"
"74","18"
"75","17"
"76","5"
"77","9"
"78","16"
"79","16"
"80","5"
"81","19"
"82","18"
"83","9"
"84","1"
"85","16"
"86","18"
"87","17"
"88","7"
"89","4"
"90","8"
"91","20"
"92","3"
"93","10"
"94","14"
"95","9"
"96","7"
"97","18"
"98","3"
"99","1"
