"0","19"
"1","4"
"2","7"
"3","11"
"4","17"
"5","3"
"6","13"
"7","10"
"8","7"
"9","18"
"10","8"
"11","19"
"12","11"
"13","3"
"14","7"
"15","6"
"16","16"
"17","19"
"18","3"
"19","6"
"20","18"
"21","20"
"22","10"
"23","15"
"24","20"
"25","7"
"26","6"
"27","6"
"28","20"
"29","9"
"30","11"
"31","16"
"32","8"
"33","9"
"34","12"
"35","16"
"36","4"
"37","11"
"38","19"
"39","5"
"40","14"
"41","4"
"42","3"
"43","12"
"44","9"
"45","11"
"46","2"
"47","7"
"48","15"
"49","18"
"50","1"
"51","20"
"52","14"
"53","18"
"54","15"
"55","4"
"56","17"
"57","9"
"58","19"
"59","12"
"60","4"
"61","2"
"62","6"
"63","5"
"64","9"
"65","16"
"66","16"
"67","8"
"68","3"
"69","15"
"70","8"
"71","10"
"72","17"
"73","8"
"74","6"
"75","6"
"76","17"
"77","16"
"78","14"
"79","18"
"80","3"
"81","5"
"82","7"
"83","15"
"84","16"
"85","5"
"86","17"
"87","10"
"88","8"
"89","8"
"90","14"
"91","19"
"92","15"
"93","4"
"94","11"
"95","8"
"96","17"
"97","8"
"98","15"
"99","7"
