"0","7"
"1","9"
"2","10"
"3","19"
"4","11"
"5","13"
"6","14"
"7","10"
"8","15"
"9","19"
"10","11"
"11","1"
"12","7"
"13","15"
"14","16"
"15","12"
"16","8"
"17","12"
"18","1"
"19","15"
"20","19"
"21","19"
"22","9"
"23","16"
"24","5"
"25","20"
"26","10"
"27","2"
"28","11"
"29","1"
"30","5"
"31","20"
"32","3"
"33","11"
"34","13"
"35","9"
"36","7"
"37","7"
"38","11"
"39","12"
"40","13"
"41","3"
"42","20"
"43","16"
"44","8"
"45","9"
"46","3"
"47","10"
"48","19"
"49","5"
"50","9"
"51","20"
"52","12"
"53","12"
"54","3"
"55","18"
"56","1"
"57","19"
"58","15"
"59","16"
"60","15"
"61","19"
"62","8"
"63","14"
"64","11"
"65","19"
"66","12"
"67","9"
"68","14"
"69","13"
"70","11"
"71","19"
"72","3"
"73","14"
"74","6"
"75","14"
"76","13"
"77","12"
"78","10"
"79","2"
"80","20"
"81","1"
"82","8"
"83","16"
"84","18"
"85","10"
"86","14"
"87","4"
"88","19"
"89","19"
"90","16"
"91","7"
"92","4"
"93","19"
"94","16"
"95","18"
"96","10"
"97","9"
"98","11"
"99","14"
