"0","7"
"1","14"
"2","16"
"3","12"
"4","1"
"5","20"
"6","11"
"7","20"
"8","8"
"9","14"
"10","1"
"11","9"
"12","14"
"13","12"
"14","10"
"15","14"
"16","6"
"17","9"
"18","4"
"19","16"
"20","6"
"21","19"
"22","3"
"23","18"
"24","9"
"25","17"
"26","10"
"27","16"
"28","14"
"29","1"
"30","16"
"31","10"
"32","9"
"33","1"
"34","9"
"35","1"
"36","19"
"37","13"
"38","19"
"39","1"
"40","18"
"41","12"
"42","12"
"43","2"
"44","10"
"45","17"
"46","8"
"47","5"
"48","3"
"49","1"
"50","8"
"51","9"
"52","9"
"53","2"
"54","14"
"55","20"
"56","14"
"57","18"
"58","17"
"59","20"
"60","8"
"61","18"
"62","17"
"63","20"
"64","9"
"65","18"
"66","17"
"67","8"
"68","19"
"69","4"
"70","13"
"71","12"
"72","2"
"73","1"
"74","11"
"75","14"
"76","2"
"77","15"
"78","6"
"79","6"
"80","11"
"81","5"
"82","1"
"83","19"
"84","8"
"85","20"
"86","10"
"87","8"
"88","11"
"89","4"
"90","10"
"91","1"
"92","6"
"93","7"
"94","17"
"95","9"
"96","19"
"97","18"
"98","16"
"99","18"
