"0","2"
"1","1"
"2","13"
"3","16"
"4","9"
"5","8"
"6","2"
"7","14"
"8","7"
"9","18"
"10","7"
"11","10"
"12","10"
"13","17"
"14","12"
"15","7"
"16","10"
"17","14"
"18","1"
"19","1"
"20","12"
"21","16"
"22","5"
"23","16"
"24","8"
"25","2"
"26","7"
"27","19"
"28","10"
"29","1"
"30","17"
"31","20"
"32","1"
"33","8"
"34","1"
"35","7"
"36","18"
"37","13"
"38","16"
"39","4"
"40","7"
"41","13"
"42","5"
"43","13"
"44","1"
"45","11"
"46","19"
"47","9"
"48","17"
"49","1"
"50","7"
"51","12"
"52","3"
"53","8"
"54","8"
"55","9"
"56","5"
"57","3"
"58","13"
"59","11"
"60","2"
"61","1"
"62","9"
"63","11"
"64","6"
"65","12"
"66","18"
"67","13"
"68","11"
"69","17"
"70","8"
"71","5"
"72","18"
"73","2"
"74","10"
"75","14"
"76","8"
"77","17"
"78","8"
"79","3"
"80","13"
"81","20"
"82","20"
"83","14"
"84","14"
"85","6"
"86","10"
"87","7"
"88","3"
"89","5"
"90","2"
"91","9"
"92","16"
"93","7"
"94","13"
"95","20"
"96","1"
"97","18"
"98","12"
"99","19"
