"0","11"
"1","18"
"2","15"
"3","1"
"4","8"
"5","18"
"6","7"
"7","7"
"8","2"
"9","19"
"10","10"
"11","4"
"12","14"
"13","14"
"14","19"
"15","5"
"16","4"
"17","13"
"18","19"
"19","3"
"20","3"
"21","15"
"22","16"
"23","6"
"24","17"
"25","20"
"26","5"
"27","8"
"28","20"
"29","1"
"30","4"
"31","20"
"32","1"
"33","15"
"34","3"
"35","5"
"36","16"
"37","6"
"38","18"
"39","19"
"40","10"
"41","10"
"42","13"
"43","8"
"44","15"
"45","9"
"46","2"
"47","19"
"48","4"
"49","15"
"50","14"
"51","17"
"52","8"
"53","11"
"54","16"
"55","18"
"56","15"
"57","7"
"58","16"
"59","5"
"60","4"
"61","7"
"62","17"
"63","12"
"64","19"
"65","3"
"66","18"
"67","15"
"68","8"
"69","7"
"70","4"
"71","18"
"72","11"
"73","1"
"74","9"
"75","2"
"76","14"
"77","11"
"78","6"
"79","17"
"80","1"
"81","18"
"82","14"
"83","12"
"84","11"
"85","11"
"86","6"
"87","3"
"88","4"
"89","16"
"90","5"
"91","2"
"92","19"
"93","18"
"94","9"
"95","15"
"96","14"
"97","10"
"98","13"
"99","14"
