"0","11"
"1","1"
"2","2"
"3","19"
"4","15"
"5","1"
"6","14"
"7","10"
"8","1"
"9","16"
"10","19"
"11","14"
"12","20"
"13","19"
"14","19"
"15","3"
"16","16"
"17","1"
"18","7"
"19","16"
"20","7"
"21","7"
"22","17"
"23","9"
"24","5"
"25","10"
"26","12"
"27","20"
"28","16"
"29","3"
"30","13"
"31","8"
"32","12"
"33","5"
"34","14"
"35","5"
"36","5"
"37","3"
"38","8"
"39","7"
"40","7"
"41","8"
"42","18"
"43","17"
"44","2"
"45","5"
"46","2"
"47","17"
"48","18"
"49","14"
"50","20"
"51","12"
"52","14"
"53","14"
"54","2"
"55","4"
"56","5"
"57","14"
"58","20"
"59","15"
"60","20"
"61","5"
"62","7"
"63","15"
"64","8"
"65","1"
"66","6"
"67","19"
"68","11"
"69","16"
"70","20"
"71","9"
"72","18"
"73","1"
"74","1"
"75","8"
"76","13"
"77","20"
"78","9"
"79","2"
"80","6"
"81","11"
"82","7"
"83","20"
"84","20"
"85","19"
"86","11"
"87","3"
"88","4"
"89","6"
"90","2"
"91","8"
"92","3"
"93","17"
"94","16"
"95","7"
"96","12"
"97","14"
"98","16"
"99","7"
