"0","16"
"1","13"
"2","19"
"3","11"
"4","18"
"5","8"
"6","3"
"7","2"
"8","8"
"9","12"
"10","16"
"11","12"
"12","3"
"13","8"
"14","14"
"15","4"
"16","2"
"17","6"
"18","6"
"19","18"
"20","8"
"21","18"
"22","20"
"23","4"
"24","17"
"25","8"
"26","11"
"27","1"
"28","6"
"29","11"
"30","12"
"31","2"
"32","14"
"33","17"
"34","14"
"35","13"
"36","15"
"37","15"
"38","18"
"39","5"
"40","2"
"41","13"
"42","18"
"43","17"
"44","15"
"45","7"
"46","7"
"47","9"
"48","9"
"49","7"
"50","12"
"51","18"
"52","10"
"53","12"
"54","13"
"55","15"
"56","2"
"57","4"
"58","18"
"59","12"
"60","19"
"61","9"
"62","14"
"63","4"
"64","14"
"65","2"
"66","5"
"67","7"
"68","4"
"69","16"
"70","14"
"71","13"
"72","8"
"73","13"
"74","16"
"75","15"
"76","17"
"77","2"
"78","3"
"79","20"
"80","16"
"81","12"
"82","15"
"83","5"
"84","4"
"85","17"
"86","10"
"87","13"
"88","5"
"89","13"
"90","4"
"91","15"
"92","7"
"93","1"
"94","1"
"95","1"
"96","16"
"97","16"
"98","6"
"99","11"
