"0","3"
"1","20"
"2","11"
"3","14"
"4","2"
"5","9"
"6","2"
"7","8"
"8","9"
"9","4"
"10","8"
"11","17"
"12","14"
"13","12"
"14","3"
"15","8"
"16","2"
"17","8"
"18","1"
"19","13"
"20","5"
"21","19"
"22","11"
"23","5"
"24","3"
"25","14"
"26","17"
"27","1"
"28","17"
"29","9"
"30","13"
"31","2"
"32","19"
"33","19"
"34","11"
"35","9"
"36","2"
"37","10"
"38","6"
"39","14"
"40","13"
"41","19"
"42","13"
"43","7"
"44","16"
"45","2"
"46","20"
"47","15"
"48","10"
"49","11"
"50","1"
"51","12"
"52","7"
"53","1"
"54","12"
"55","10"
"56","20"
"57","16"
"58","19"
"59","2"
"60","6"
"61","18"
"62","8"
"63","19"
"64","17"
"65","18"
"66","5"
"67","9"
"68","6"
"69","11"
"70","9"
"71","12"
"72","11"
"73","16"
"74","5"
"75","19"
"76","1"
"77","16"
"78","10"
"79","19"
"80","9"
"81","12"
"82","18"
"83","14"
"84","16"
"85","5"
"86","2"
"87","2"
"88","4"
"89","6"
"90","6"
"91","3"
"92","3"
"93","15"
"94","5"
"95","7"
"96","18"
"97","15"
"98","13"
"99","6"
