"0","17"
"1","16"
"2","19"
"3","2"
"4","9"
"5","7"
"6","18"
"7","9"
"8","19"
"9","14"
"10","18"
"11","13"
"12","4"
"13","2"
"14","15"
"15","6"
"16","15"
"17","16"
"18","7"
"19","15"
"20","13"
"21","10"
"22","14"
"23","11"
"24","13"
"25","20"
"26","2"
"27","20"
"28","18"
"29","12"
"30","1"
"31","11"
"32","13"
"33","15"
"34","6"
"35","18"
"36","15"
"37","4"
"38","17"
"39","13"
"40","16"
"41","10"
"42","19"
"43","13"
"44","16"
"45","9"
"46","10"
"47","10"
"48","6"
"49","14"
"50","3"
"51","20"
"52","3"
"53","18"
"54","5"
"55","13"
"56","5"
"57","13"
"58","17"
"59","14"
"60","6"
"61","12"
"62","3"
"63","3"
"64","16"
"65","13"
"66","9"
"67","13"
"68","18"
"69","2"
"70","13"
"71","5"
"72","1"
"73","6"
"74","9"
"75","11"
"76","16"
"77","7"
"78","14"
"79","4"
"80","12"
"81","9"
"82","12"
"83","20"
"84","8"
"85","5"
"86","13"
"87","8"
"88","9"
"89","13"
"90","3"
"91","13"
"92","16"
"93","17"
"94","9"
"95","19"
"96","20"
"97","2"
"98","6"
"99","5"
