"0","17"
"1","12"
"2","20"
"3","17"
"4","7"
"5","15"
"6","8"
"7","6"
"8","14"
"9","4"
"10","3"
"11","5"
"12","1"
"13","17"
"14","3"
"15","5"
"16","14"
"17","7"
"18","16"
"19","8"
"20","15"
"21","10"
"22","2"
"23","1"
"24","3"
"25","4"
"26","6"
"27","4"
"28","11"
"29","6"
"30","13"
"31","4"
"32","1"
"33","4"
"34","3"
"35","14"
"36","20"
"37","12"
"38","3"
"39","7"
"40","20"
"41","15"
"42","5"
"43","19"
"44","9"
"45","4"
"46","9"
"47","17"
"48","7"
"49","2"
"50","18"
"51","1"
"52","19"
"53","9"
"54","6"
"55","14"
"56","17"
"57","12"
"58","20"
"59","6"
"60","15"
"61","2"
"62","5"
"63","9"
"64","10"
"65","10"
"66","1"
"67","14"
"68","17"
"69","10"
"70","18"
"71","8"
"72","2"
"73","17"
"74","11"
"75","1"
"76","10"
"77","9"
"78","3"
"79","16"
"80","9"
"81","17"
"82","17"
"83","5"
"84","7"
"85","6"
"86","1"
"87","19"
"88","14"
"89","17"
"90","12"
"91","19"
"92","3"
"93","5"
"94","4"
"95","8"
"96","8"
"97","11"
"98","19"
"99","6"
