"0","5"
"1","20"
"2","2"
"3","2"
"4","7"
"5","8"
"6","5"
"7","1"
"8","5"
"9","3"
"10","12"
"11","17"
"12","9"
"13","2"
"14","11"
"15","3"
"16","14"
"17","10"
"18","19"
"19","3"
"20","15"
"21","18"
"22","15"
"23","3"
"24","11"
"25","9"
"26","16"
"27","18"
"28","12"
"29","15"
"30","17"
"31","20"
"32","14"
"33","6"
"34","9"
"35","7"
"36","5"
"37","16"
"38","1"
"39","18"
"40","7"
"41","15"
"42","7"
"43","2"
"44","20"
"45","18"
"46","10"
"47","7"
"48","9"
"49","11"
"50","17"
"51","9"
"52","20"
"53","9"
"54","10"
"55","4"
"56","14"
"57","17"
"58","7"
"59","5"
"60","2"
"61","1"
"62","7"
"63","14"
"64","14"
"65","18"
"66","20"
"67","13"
"68","13"
"69","19"
"70","9"
"71","19"
"72","8"
"73","1"
"74","3"
"75","12"
"76","7"
"77","18"
"78","18"
"79","12"
"80","7"
"81","6"
"82","17"
"83","17"
"84","1"
"85","6"
"86","8"
"87","18"
"88","18"
"89","9"
"90","17"
"91","4"
"92","14"
"93","20"
"94","5"
"95","19"
"96","4"
"97","10"
"98","18"
"99","4"
