"0","16"
"1","8"
"2","15"
"3","16"
"4","11"
"5","14"
"6","20"
"7","20"
"8","3"
"9","14"
"10","1"
"11","3"
"12","8"
"13","7"
"14","12"
"15","17"
"16","17"
"17","3"
"18","4"
"19","18"
"20","2"
"21","18"
"22","20"
"23","11"
"24","20"
"25","18"
"26","12"
"27","15"
"28","12"
"29","6"
"30","7"
"31","15"
"32","17"
"33","12"
"34","11"
"35","4"
"36","2"
"37","3"
"38","10"
"39","5"
"40","8"
"41","10"
"42","17"
"43","19"
"44","4"
"45","3"
"46","20"
"47","9"
"48","18"
"49","4"
"50","1"
"51","9"
"52","19"
"53","4"
"54","7"
"55","2"
"56","5"
"57","8"
"58","11"
"59","16"
"60","5"
"61","16"
"62","1"
"63","5"
"64","12"
"65","20"
"66","10"
"67","10"
"68","19"
"69","19"
"70","13"
"71","6"
"72","10"
"73","3"
"74","5"
"75","4"
"76","11"
"77","5"
"78","2"
"79","13"
"80","13"
"81","12"
"82","4"
"83","12"
"84","8"
"85","13"
"86","17"
"87","2"
"88","4"
"89","9"
"90","9"
"91","14"
"92","11"
"93","10"
"94","16"
"95","17"
"96","19"
"97","5"
"98","5"
"99","4"
