"0","9"
"1","6"
"2","7"
"3","5"
"4","12"
"5","1"
"6","5"
"7","16"
"8","13"
"9","16"
"10","4"
"11","1"
"12","9"
"13","3"
"14","4"
"15","19"
"16","14"
"17","1"
"18","15"
"19","1"
"20","16"
"21","3"
"22","3"
"23","12"
"24","20"
"25","19"
"26","20"
"27","4"
"28","8"
"29","19"
"30","9"
"31","9"
"32","14"
"33","6"
"34","5"
"35","13"
"36","8"
"37","19"
"38","19"
"39","5"
"40","5"
"41","18"
"42","15"
"43","10"
"44","10"
"45","12"
"46","12"
"47","8"
"48","9"
"49","10"
"50","10"
"51","10"
"52","7"
"53","1"
"54","5"
"55","4"
"56","17"
"57","5"
"58","20"
"59","5"
"60","8"
"61","19"
"62","5"
"63","15"
"64","1"
"65","1"
"66","2"
"67","10"
"68","4"
"69","15"
"70","9"
"71","18"
"72","18"
"73","4"
"74","13"
"75","5"
"76","11"
"77","12"
"78","20"
"79","9"
"80","10"
"81","7"
"82","5"
"83","6"
"84","4"
"85","6"
"86","11"
"87","9"
"88","19"
"89","3"
"90","13"
"91","18"
"92","15"
"93","11"
"94","14"
"95","4"
"96","4"
"97","15"
"98","9"
"99","3"
