"0","8"
"1","5"
"2","8"
"3","9"
"4","1"
"5","16"
"6","8"
"7","1"
"8","6"
"9","17"
"10","20"
"11","12"
"12","10"
"13","6"
"14","18"
"15","19"
"16","6"
"17","16"
"18","14"
"19","19"
"20","14"
"21","5"
"22","4"
"23","17"
"24","1"
"25","3"
"26","6"
"27","9"
"28","13"
"29","3"
"30","12"
"31","16"
"32","2"
"33","17"
"34","1"
"35","1"
"36","19"
"37","1"
"38","14"
"39","17"
"40","16"
"41","19"
"42","7"
"43","13"
"44","18"
"45","12"
"46","8"
"47","9"
"48","8"
"49","20"
"50","6"
"51","12"
"52","2"
"53","1"
"54","10"
"55","19"
"56","17"
"57","18"
"58","6"
"59","16"
"60","11"
"61","1"
"62","12"
"63","19"
"64","13"
"65","19"
"66","12"
"67","12"
"68","15"
"69","4"
"70","14"
"71","8"
"72","2"
"73","4"
"74","9"
"75","7"
"76","10"
"77","2"
"78","15"
"79","19"
"80","8"
"81","20"
"82","13"
"83","2"
"84","3"
"85","17"
"86","4"
"87","2"
"88","7"
"89","17"
"90","6"
"91","9"
"92","18"
"93","4"
"94","7"
"95","13"
"96","7"
"97","10"
"98","5"
"99","14"
