"0","14"
"1","18"
"2","19"
"3","9"
"4","2"
"5","12"
"6","15"
"7","11"
"8","8"
"9","19"
"10","13"
"11","19"
"12","15"
"13","7"
"14","5"
"15","6"
"16","6"
"17","8"
"18","3"
"19","1"
"20","2"
"21","12"
"22","20"
"23","17"
"24","20"
"25","18"
"26","2"
"27","18"
"28","15"
"29","15"
"30","20"
"31","5"
"32","18"
"33","8"
"34","7"
"35","6"
"36","4"
"37","10"
"38","12"
"39","17"
"40","13"
"41","2"
"42","18"
"43","2"
"44","6"
"45","13"
"46","12"
"47","18"
"48","16"
"49","13"
"50","18"
"51","9"
"52","2"
"53","7"
"54","12"
"55","6"
"56","17"
"57","15"
"58","16"
"59","13"
"60","18"
"61","6"
"62","8"
"63","17"
"64","4"
"65","19"
"66","17"
"67","5"
"68","15"
"69","10"
"70","8"
"71","6"
"72","1"
"73","7"
"74","10"
"75","20"
"76","11"
"77","2"
"78","7"
"79","3"
"80","15"
"81","8"
"82","19"
"83","8"
"84","10"
"85","16"
"86","6"
"87","15"
"88","17"
"89","17"
"90","2"
"91","4"
"92","6"
"93","17"
"94","4"
"95","15"
"96","9"
"97","3"
"98","11"
"99","18"
