"0","5"
"1","11"
"2","6"
"3","16"
"4","20"
"5","8"
"6","3"
"7","15"
"8","6"
"9","19"
"10","3"
"11","19"
"12","14"
"13","1"
"14","16"
"15","13"
"16","8"
"17","5"
"18","11"
"19","5"
"20","1"
"21","19"
"22","19"
"23","12"
"24","2"
"25","18"
"26","11"
"27","11"
"28","19"
"29","11"
"30","5"
"31","5"
"32","17"
"33","4"
"34","3"
"35","8"
"36","8"
"37","8"
"38","3"
"39","2"
"40","7"
"41","20"
"42","16"
"43","2"
"44","9"
"45","2"
"46","11"
"47","8"
"48","12"
"49","17"
"50","16"
"51","7"
"52","6"
"53","6"
"54","1"
"55","14"
"56","16"
"57","6"
"58","13"
"59","8"
"60","16"
"61","2"
"62","19"
"63","13"
"64","15"
"65","20"
"66","10"
"67","1"
"68","3"
"69","19"
"70","5"
"71","8"
"72","7"
"73","14"
"74","20"
"75","4"
"76","9"
"77","14"
"78","2"
"79","12"
"80","17"
"81","19"
"82","18"
"83","1"
"84","12"
"85","1"
"86","16"
"87","11"
"88","20"
"89","20"
"90","9"
"91","1"
"92","11"
"93","1"
"94","15"
"95","14"
"96","16"
"97","20"
"98","3"
"99","9"
