"0","13"
"1","14"
"2","19"
"3","12"
"4","5"
"5","12"
"6","9"
"7","1"
"8","1"
"9","6"
"10","15"
"11","1"
"12","7"
"13","10"
"14","3"
"15","18"
"16","8"
"17","6"
"18","4"
"19","8"
"20","2"
"21","4"
"22","5"
"23","10"
"24","7"
"25","13"
"26","1"
"27","9"
"28","9"
"29","4"
"30","15"
"31","6"
"32","18"
"33","15"
"34","7"
"35","2"
"36","8"
"37","16"
"38","17"
"39","12"
"40","2"
"41","14"
"42","2"
"43","12"
"44","1"
"45","2"
"46","7"
"47","16"
"48","17"
"49","13"
"50","1"
"51","16"
"52","4"
"53","7"
"54","15"
"55","7"
"56","9"
"57","3"
"58","5"
"59","16"
"60","3"
"61","2"
"62","5"
"63","15"
"64","9"
"65","2"
"66","18"
"67","14"
"68","14"
"69","17"
"70","5"
"71","4"
"72","18"
"73","2"
"74","17"
"75","13"
"76","19"
"77","11"
"78","11"
"79","15"
"80","6"
"81","5"
"82","18"
"83","17"
"84","10"
"85","6"
"86","10"
"87","19"
"88","16"
"89","6"
"90","8"
"91","1"
"92","10"
"93","20"
"94","10"
"95","9"
"96","5"
"97","7"
"98","11"
"99","4"
