"0","11"
"1","7"
"2","17"
"3","16"
"4","16"
"5","12"
"6","10"
"7","18"
"8","5"
"9","19"
"10","15"
"11","2"
"12","2"
"13","15"
"14","10"
"15","8"
"16","15"
"17","13"
"18","10"
"19","13"
"20","7"
"21","14"
"22","10"
"23","15"
"24","9"
"25","4"
"26","6"
"27","12"
"28","12"
"29","11"
"30","19"
"31","4"
"32","18"
"33","13"
"34","14"
"35","14"
"36","16"
"37","3"
"38","13"
"39","20"
"40","12"
"41","12"
"42","14"
"43","2"
"44","8"
"45","5"
"46","1"
"47","17"
"48","3"
"49","3"
"50","13"
"51","8"
"52","2"
"53","8"
"54","18"
"55","16"
"56","5"
"57","13"
"58","10"
"59","6"
"60","4"
"61","14"
"62","13"
"63","6"
"64","12"
"65","12"
"66","4"
"67","8"
"68","19"
"69","19"
"70","11"
"71","18"
"72","13"
"73","15"
"74","15"
"75","8"
"76","10"
"77","1"
"78","16"
"79","4"
"80","13"
"81","20"
"82","6"
"83","14"
"84","2"
"85","3"
"86","19"
"87","20"
"88","12"
"89","10"
"90","5"
"91","16"
"92","4"
"93","20"
"94","6"
"95","7"
"96","3"
"97","12"
"98","14"
"99","15"
