"0","14"
"1","14"
"2","15"
"3","11"
"4","18"
"5","20"
"6","19"
"7","20"
"8","16"
"9","8"
"10","18"
"11","20"
"12","20"
"13","15"
"14","6"
"15","5"
"16","15"
"17","10"
"18","2"
"19","5"
"20","5"
"21","17"
"22","2"
"23","5"
"24","9"
"25","5"
"26","7"
"27","4"
"28","1"
"29","6"
"30","17"
"31","20"
"32","9"
"33","13"
"34","16"
"35","4"
"36","12"
"37","3"
"38","9"
"39","17"
"40","18"
"41","10"
"42","6"
"43","11"
"44","1"
"45","12"
"46","13"
"47","10"
"48","7"
"49","7"
"50","15"
"51","7"
"52","6"
"53","12"
"54","8"
"55","5"
"56","3"
"57","5"
"58","19"
"59","6"
"60","5"
"61","13"
"62","3"
"63","15"
"64","6"
"65","1"
"66","10"
"67","3"
"68","20"
"69","10"
"70","3"
"71","16"
"72","14"
"73","7"
"74","19"
"75","15"
"76","2"
"77","2"
"78","5"
"79","20"
"80","19"
"81","19"
"82","18"
"83","7"
"84","12"
"85","20"
"86","15"
"87","6"
"88","7"
"89","15"
"90","18"
"91","15"
"92","20"
"93","10"
"94","5"
"95","12"
"96","18"
"97","18"
"98","3"
"99","18"
