"0","20"
"1","6"
"2","16"
"3","11"
"4","17"
"5","2"
"6","12"
"7","18"
"8","4"
"9","20"
"10","2"
"11","18"
"12","9"
"13","12"
"14","9"
"15","6"
"16","3"
"17","9"
"18","16"
"19","13"
"20","8"
"21","20"
"22","16"
"23","10"
"24","3"
"25","1"
"26","7"
"27","3"
"28","2"
"29","11"
"30","4"
"31","17"
"32","9"
"33","2"
"34","15"
"35","5"
"36","19"
"37","5"
"38","20"
"39","4"
"40","16"
"41","2"
"42","4"
"43","17"
"44","18"
"45","7"
"46","13"
"47","19"
"48","14"
"49","10"
"50","20"
"51","17"
"52","2"
"53","13"
"54","12"
"55","7"
"56","12"
"57","1"
"58","13"
"59","12"
"60","20"
"61","16"
"62","14"
"63","14"
"64","7"
"65","11"
"66","20"
"67","7"
"68","6"
"69","9"
"70","17"
"71","5"
"72","19"
"73","14"
"74","2"
"75","20"
"76","19"
"77","19"
"78","13"
"79","1"
"80","4"
"81","15"
"82","11"
"83","3"
"84","1"
"85","13"
"86","14"
"87","18"
"88","13"
"89","1"
"90","19"
"91","19"
"92","13"
"93","13"
"94","6"
"95","15"
"96","19"
"97","12"
"98","7"
"99","17"
