"0","12"
"1","11"
"2","14"
"3","7"
"4","18"
"5","20"
"6","18"
"7","12"
"8","14"
"9","9"
"10","3"
"11","6"
"12","10"
"13","16"
"14","1"
"15","9"
"16","14"
"17","9"
"18","19"
"19","13"
"20","13"
"21","13"
"22","13"
"23","16"
"24","20"
"25","2"
"26","10"
"27","6"
"28","1"
"29","2"
"30","13"
"31","9"
"32","10"
"33","5"
"34","2"
"35","20"
"36","13"
"37","16"
"38","15"
"39","10"
"40","3"
"41","20"
"42","18"
"43","9"
"44","20"
"45","16"
"46","14"
"47","19"
"48","18"
"49","1"
"50","8"
"51","6"
"52","12"
"53","8"
"54","4"
"55","20"
"56","12"
"57","1"
"58","6"
"59","15"
"60","12"
"61","11"
"62","3"
"63","4"
"64","17"
"65","11"
"66","2"
"67","17"
"68","9"
"69","19"
"70","3"
"71","1"
"72","10"
"73","4"
"74","3"
"75","8"
"76","6"
"77","19"
"78","7"
"79","9"
"80","6"
"81","18"
"82","15"
"83","4"
"84","3"
"85","3"
"86","11"
"87","12"
"88","3"
"89","7"
"90","19"
"91","18"
"92","5"
"93","5"
"94","20"
"95","8"
"96","9"
"97","4"
"98","8"
"99","10"
