"0","7"
"1","2"
"2","12"
"3","5"
"4","11"
"5","15"
"6","8"
"7","15"
"8","17"
"9","11"
"10","16"
"11","16"
"12","5"
"13","19"
"14","15"
"15","4"
"16","11"
"17","7"
"18","1"
"19","2"
"20","12"
"21","1"
"22","4"
"23","11"
"24","13"
"25","12"
"26","1"
"27","8"
"28","13"
"29","16"
"30","2"
"31","12"
"32","10"
"33","2"
"34","1"
"35","1"
"36","8"
"37","20"
"38","2"
"39","9"
"40","10"
"41","16"
"42","2"
"43","16"
"44","18"
"45","17"
"46","18"
"47","12"
"48","19"
"49","20"
"50","12"
"51","6"
"52","5"
"53","5"
"54","17"
"55","16"
"56","2"
"57","14"
"58","7"
"59","9"
"60","5"
"61","13"
"62","2"
"63","20"
"64","8"
"65","9"
"66","2"
"67","17"
"68","14"
"69","12"
"70","11"
"71","14"
"72","3"
"73","8"
"74","14"
"75","2"
"76","12"
"77","7"
"78","20"
"79","4"
"80","16"
"81","14"
"82","2"
"83","15"
"84","10"
"85","17"
"86","19"
"87","11"
"88","12"
"89","9"
"90","14"
"91","8"
"92","16"
"93","20"
"94","7"
"95","19"
"96","9"
"97","3"
"98","17"
"99","16"
