"0","6"
"1","9"
"2","13"
"3","12"
"4","7"
"5","11"
"6","11"
"7","20"
"8","5"
"9","17"
"10","5"
"11","12"
"12","7"
"13","18"
"14","5"
"15","2"
"16","18"
"17","1"
"18","7"
"19","10"
"20","1"
"21","10"
"22","7"
"23","19"
"24","13"
"25","9"
"26","11"
"27","20"
"28","16"
"29","16"
"30","9"
"31","8"
"32","4"
"33","7"
"34","18"
"35","19"
"36","8"
"37","15"
"38","5"
"39","17"
"40","12"
"41","13"
"42","2"
"43","5"
"44","4"
"45","14"
"46","14"
"47","7"
"48","19"
"49","14"
"50","8"
"51","20"
"52","1"
"53","4"
"54","7"
"55","3"
"56","6"
"57","5"
"58","12"
"59","16"
"60","18"
"61","2"
"62","7"
"63","4"
"64","3"
"65","9"
"66","5"
"67","12"
"68","13"
"69","1"
"70","7"
"71","13"
"72","5"
"73","2"
"74","4"
"75","1"
"76","4"
"77","15"
"78","10"
"79","11"
"80","12"
"81","10"
"82","15"
"83","17"
"84","10"
"85","10"
"86","14"
"87","7"
"88","15"
"89","20"
"90","15"
"91","20"
"92","5"
"93","16"
"94","13"
"95","9"
"96","17"
"97","8"
"98","19"
"99","14"
