"0","15"
"1","16"
"2","1"
"3","2"
"4","7"
"5","17"
"6","19"
"7","1"
"8","16"
"9","8"
"10","8"
"11","10"
"12","12"
"13","4"
"14","18"
"15","17"
"16","18"
"17","17"
"18","15"
"19","20"
"20","2"
"21","15"
"22","4"
"23","16"
"24","7"
"25","18"
"26","5"
"27","11"
"28","2"
"29","10"
"30","4"
"31","6"
"32","1"
"33","16"
"34","12"
"35","3"
"36","19"
"37","14"
"38","11"
"39","9"
"40","12"
"41","5"
"42","18"
"43","16"
"44","18"
"45","12"
"46","9"
"47","1"
"48","14"
"49","8"
"50","10"
"51","14"
"52","16"
"53","18"
"54","6"
"55","6"
"56","13"
"57","17"
"58","15"
"59","20"
"60","11"
"61","3"
"62","2"
"63","3"
"64","12"
"65","16"
"66","8"
"67","15"
"68","5"
"69","2"
"70","9"
"71","10"
"72","10"
"73","19"
"74","5"
"75","18"
"76","15"
"77","12"
"78","14"
"79","18"
"80","5"
"81","9"
"82","12"
"83","16"
"84","10"
"85","15"
"86","16"
"87","11"
"88","15"
"89","20"
"90","20"
"91","15"
"92","9"
"93","19"
"94","7"
"95","11"
"96","8"
"97","4"
"98","17"
"99","5"
