"0","8"
"1","19"
"2","8"
"3","12"
"4","5"
"5","12"
"6","18"
"7","20"
"8","9"
"9","6"
"10","2"
"11","16"
"12","1"
"13","18"
"14","3"
"15","18"
"16","9"
"17","5"
"18","8"
"19","15"
"20","7"
"21","10"
"22","2"
"23","7"
"24","18"
"25","10"
"26","13"
"27","4"
"28","3"
"29","20"
"30","15"
"31","5"
"32","13"
"33","16"
"34","17"
"35","10"
"36","17"
"37","10"
"38","20"
"39","17"
"40","17"
"41","17"
"42","12"
"43","11"
"44","18"
"45","14"
"46","18"
"47","20"
"48","1"
"49","12"
"50","7"
"51","18"
"52","18"
"53","12"
"54","16"
"55","2"
"56","5"
"57","14"
"58","10"
"59","14"
"60","3"
"61","18"
"62","19"
"63","8"
"64","9"
"65","2"
"66","4"
"67","6"
"68","20"
"69","7"
"70","20"
"71","15"
"72","20"
"73","2"
"74","9"
"75","16"
"76","6"
"77","17"
"78","19"
"79","17"
"80","18"
"81","1"
"82","18"
"83","16"
"84","6"
"85","15"
"86","15"
"87","4"
"88","5"
"89","4"
"90","20"
"91","13"
"92","1"
"93","11"
"94","3"
"95","2"
"96","15"
"97","7"
"98","8"
"99","4"
