"0","13"
"1","11"
"2","10"
"3","18"
"4","2"
"5","11"
"6","6"
"7","13"
"8","18"
"9","12"
"10","17"
"11","2"
"12","12"
"13","9"
"14","19"
"15","1"
"16","13"
"17","8"
"18","5"
"19","14"
"20","3"
"21","4"
"22","12"
"23","14"
"24","20"
"25","6"
"26","12"
"27","14"
"28","19"
"29","5"
"30","7"
"31","3"
"32","18"
"33","12"
"34","19"
"35","13"
"36","5"
"37","6"
"38","3"
"39","14"
"40","14"
"41","1"
"42","9"
"43","18"
"44","11"
"45","4"
"46","19"
"47","20"
"48","16"
"49","19"
"50","16"
"51","16"
"52","13"
"53","6"
"54","19"
"55","5"
"56","9"
"57","18"
"58","9"
"59","15"
"60","8"
"61","11"
"62","20"
"63","9"
"64","20"
"65","3"
"66","6"
"67","17"
"68","7"
"69","4"
"70","7"
"71","8"
"72","17"
"73","13"
"74","19"
"75","17"
"76","6"
"77","3"
"78","9"
"79","2"
"80","6"
"81","7"
"82","16"
"83","14"
"84","9"
"85","1"
"86","19"
"87","4"
"88","14"
"89","11"
"90","10"
"91","17"
"92","3"
"93","16"
"94","15"
"95","16"
"96","16"
"97","8"
"98","15"
"99","6"
