"0","8"
"1","14"
"2","19"
"3","6"
"4","9"
"5","1"
"6","15"
"7","9"
"8","15"
"9","6"
"10","19"
"11","3"
"12","7"
"13","1"
"14","16"
"15","17"
"16","4"
"17","9"
"18","10"
"19","11"
"20","18"
"21","10"
"22","12"
"23","12"
"24","15"
"25","19"
"26","8"
"27","6"
"28","13"
"29","6"
"30","13"
"31","3"
"32","17"
"33","20"
"34","14"
"35","18"
"36","20"
"37","12"
"38","18"
"39","15"
"40","1"
"41","8"
"42","5"
"43","2"
"44","18"
"45","3"
"46","3"
"47","7"
"48","9"
"49","8"
"50","11"
"51","12"
"52","11"
"53","3"
"54","20"
"55","16"
"56","11"
"57","14"
"58","11"
"59","15"
"60","18"
"61","19"
"62","12"
"63","3"
"64","14"
"65","12"
"66","3"
"67","9"
"68","1"
"69","13"
"70","7"
"71","2"
"72","12"
"73","9"
"74","15"
"75","10"
"76","1"
"77","16"
"78","13"
"79","14"
"80","7"
"81","14"
"82","12"
"83","14"
"84","13"
"85","17"
"86","14"
"87","2"
"88","14"
"89","18"
"90","8"
"91","2"
"92","16"
"93","17"
"94","6"
"95","1"
"96","10"
"97","2"
"98","18"
"99","11"
