"0","2"
"1","11"
"2","2"
"3","18"
"4","20"
"5","17"
"6","9"
"7","17"
"8","5"
"9","20"
"10","10"
"11","20"
"12","14"
"13","17"
"14","4"
"15","17"
"16","5"
"17","19"
"18","3"
"19","19"
"20","1"
"21","7"
"22","17"
"23","12"
"24","12"
"25","17"
"26","17"
"27","15"
"28","4"
"29","2"
"30","18"
"31","10"
"32","9"
"33","11"
"34","10"
"35","9"
"36","2"
"37","9"
"38","10"
"39","17"
"40","20"
"41","12"
"42","7"
"43","20"
"44","4"
"45","15"
"46","7"
"47","10"
"48","4"
"49","5"
"50","2"
"51","17"
"52","4"
"53","18"
"54","17"
"55","18"
"56","11"
"57","11"
"58","8"
"59","1"
"60","9"
"61","17"
"62","12"
"63","11"
"64","17"
"65","15"
"66","20"
"67","15"
"68","20"
"69","11"
"70","17"
"71","2"
"72","1"
"73","3"
"74","18"
"75","4"
"76","20"
"77","19"
"78","14"
"79","16"
"80","14"
"81","7"
"82","4"
"83","12"
"84","14"
"85","16"
"86","20"
"87","7"
"88","6"
"89","20"
"90","8"
"91","8"
"92","5"
"93","12"
"94","12"
"95","12"
"96","17"
"97","9"
"98","20"
"99","11"
