"0","11"
"1","3"
"2","9"
"3","13"
"4","1"
"5","15"
"6","8"
"7","20"
"8","13"
"9","2"
"10","7"
"11","19"
"12","18"
"13","18"
"14","11"
"15","9"
"16","17"
"17","13"
"18","16"
"19","20"
"20","6"
"21","5"
"22","19"
"23","5"
"24","15"
"25","20"
"26","8"
"27","13"
"28","17"
"29","9"
"30","19"
"31","1"
"32","16"
"33","15"
"34","19"
"35","15"
"36","19"
"37","15"
"38","6"
"39","5"
"40","14"
"41","9"
"42","16"
"43","3"
"44","10"
"45","5"
"46","19"
"47","19"
"48","11"
"49","10"
"50","4"
"51","9"
"52","20"
"53","16"
"54","12"
"55","2"
"56","15"
"57","4"
"58","18"
"59","5"
"60","15"
"61","20"
"62","5"
"63","11"
"64","12"
"65","6"
"66","2"
"67","20"
"68","2"
"69","17"
"70","12"
"71","19"
"72","7"
"73","11"
"74","20"
"75","20"
"76","19"
"77","8"
"78","11"
"79","6"
"80","14"
"81","12"
"82","15"
"83","20"
"84","9"
"85","15"
"86","11"
"87","17"
"88","13"
"89","5"
"90","16"
"91","7"
"92","1"
"93","4"
"94","17"
"95","5"
"96","2"
"97","11"
"98","13"
"99","13"
