"0","18"
"1","5"
"2","10"
"3","11"
"4","17"
"5","2"
"6","15"
"7","14"
"8","19"
"9","4"
"10","6"
"11","17"
"12","8"
"13","12"
"14","14"
"15","13"
"16","2"
"17","5"
"18","4"
"19","1"
"20","1"
"21","11"
"22","1"
"23","13"
"24","8"
"25","19"
"26","1"
"27","16"
"28","3"
"29","18"
"30","13"
"31","18"
"32","20"
"33","1"
"34","9"
"35","19"
"36","5"
"37","2"
"38","20"
"39","18"
"40","20"
"41","5"
"42","4"
"43","11"
"44","15"
"45","14"
"46","15"
"47","9"
"48","11"
"49","15"
"50","7"
"51","11"
"52","19"
"53","9"
"54","11"
"55","1"
"56","13"
"57","9"
"58","11"
"59","2"
"60","4"
"61","9"
"62","19"
"63","18"
"64","10"
"65","9"
"66","13"
"67","11"
"68","10"
"69","16"
"70","15"
"71","13"
"72","2"
"73","12"
"74","16"
"75","19"
"76","3"
"77","19"
"78","10"
"79","16"
"80","18"
"81","11"
"82","13"
"83","7"
"84","7"
"85","16"
"86","5"
"87","19"
"88","5"
"89","13"
"90","18"
"91","12"
"92","4"
"93","18"
"94","5"
"95","7"
"96","15"
"97","5"
"98","2"
"99","16"
