"0","9"
"1","3"
"2","19"
"3","18"
"4","19"
"5","19"
"6","17"
"7","15"
"8","9"
"9","18"
"10","3"
"11","7"
"12","6"
"13","17"
"14","12"
"15","11"
"16","1"
"17","13"
"18","13"
"19","8"
"20","18"
"21","7"
"22","12"
"23","14"
"24","7"
"25","17"
"26","2"
"27","7"
"28","6"
"29","15"
"30","4"
"31","9"
"32","12"
"33","2"
"34","14"
"35","12"
"36","6"
"37","20"
"38","19"
"39","19"
"40","8"
"41","14"
"42","5"
"43","7"
"44","20"
"45","20"
"46","4"
"47","7"
"48","18"
"49","13"
"50","15"
"51","19"
"52","10"
"53","11"
"54","17"
"55","19"
"56","10"
"57","10"
"58","18"
"59","11"
"60","3"
"61","6"
"62","19"
"63","1"
"64","7"
"65","16"
"66","8"
"67","1"
"68","9"
"69","18"
"70","9"
"71","5"
"72","16"
"73","6"
"74","8"
"75","9"
"76","17"
"77","8"
"78","7"
"79","1"
"80","9"
"81","20"
"82","13"
"83","2"
"84","12"
"85","11"
"86","2"
"87","3"
"88","5"
"89","11"
"90","20"
"91","12"
"92","6"
"93","1"
"94","10"
"95","14"
"96","2"
"97","16"
"98","8"
"99","11"
