"0","19"
"1","11"
"2","13"
"3","17"
"4","20"
"5","14"
"6","19"
"7","4"
"8","12"
"9","11"
"10","1"
"11","16"
"12","5"
"13","11"
"14","14"
"15","5"
"16","6"
"17","14"
"18","17"
"19","1"
"20","19"
"21","5"
"22","3"
"23","1"
"24","4"
"25","3"
"26","14"
"27","8"
"28","6"
"29","3"
"30","15"
"31","7"
"32","15"
"33","4"
"34","6"
"35","3"
"36","7"
"37","9"
"38","10"
"39","12"
"40","20"
"41","3"
"42","12"
"43","18"
"44","11"
"45","1"
"46","6"
"47","6"
"48","5"
"49","10"
"50","17"
"51","2"
"52","13"
"53","19"
"54","20"
"55","6"
"56","13"
"57","14"
"58","12"
"59","16"
"60","12"
"61","10"
"62","20"
"63","7"
"64","6"
"65","13"
"66","6"
"67","9"
"68","10"
"69","15"
"70","5"
"71","14"
"72","9"
"73","1"
"74","7"
"75","9"
"76","5"
"77","19"
"78","18"
"79","14"
"80","14"
"81","18"
"82","10"
"83","13"
"84","5"
"85","10"
"86","10"
"87","11"
"88","19"
"89","4"
"90","4"
"91","10"
"92","20"
"93","16"
"94","4"
"95","16"
"96","1"
"97","19"
"98","1"
"99","9"
