"0","13"
"1","15"
"2","20"
"3","14"
"4","14"
"5","11"
"6","5"
"7","6"
"8","17"
"9","10"
"10","13"
"11","7"
"12","5"
"13","14"
"14","11"
"15","6"
"16","2"
"17","17"
"18","5"
"19","18"
"20","2"
"21","8"
"22","5"
"23","5"
"24","9"
"25","4"
"26","5"
"27","1"
"28","1"
"29","20"
"30","13"
"31","7"
"32","1"
"33","1"
"34","5"
"35","2"
"36","10"
"37","15"
"38","10"
"39","19"
"40","12"
"41","14"
"42","15"
"43","2"
"44","16"
"45","6"
"46","6"
"47","8"
"48","19"
"49","15"
"50","9"
"51","12"
"52","11"
"53","4"
"54","2"
"55","9"
"56","13"
"57","14"
"58","6"
"59","4"
"60","6"
"61","6"
"62","9"
"63","15"
"64","7"
"65","13"
"66","4"
"67","2"
"68","9"
"69","12"
"70","17"
"71","15"
"72","11"
"73","4"
"74","20"
"75","18"
"76","15"
"77","10"
"78","8"
"79","11"
"80","7"
"81","13"
"82","16"
"83","7"
"84","4"
"85","6"
"86","3"
"87","16"
"88","6"
"89","9"
"90","15"
"91","14"
"92","12"
"93","2"
"94","6"
"95","8"
"96","8"
"97","6"
"98","20"
"99","17"
