"0","14"
"1","14"
"2","13"
"3","11"
"4","15"
"5","2"
"6","2"
"7","18"
"8","12"
"9","13"
"10","10"
"11","20"
"12","3"
"13","8"
"14","12"
"15","15"
"16","11"
"17","14"
"18","6"
"19","20"
"20","20"
"21","5"
"22","14"
"23","6"
"24","3"
"25","9"
"26","20"
"27","4"
"28","10"
"29","7"
"30","9"
"31","19"
"32","19"
"33","16"
"34","2"
"35","12"
"36","13"
"37","4"
"38","10"
"39","11"
"40","9"
"41","8"
"42","9"
"43","2"
"44","11"
"45","2"
"46","17"
"47","3"
"48","1"
"49","1"
"50","14"
"51","11"
"52","13"
"53","8"
"54","10"
"55","4"
"56","18"
"57","14"
"58","4"
"59","3"
"60","10"
"61","4"
"62","2"
"63","12"
"64","11"
"65","16"
"66","11"
"67","3"
"68","15"
"69","11"
"70","7"
"71","15"
"72","15"
"73","10"
"74","14"
"75","6"
"76","3"
"77","20"
"78","3"
"79","5"
"80","13"
"81","3"
"82","13"
"83","6"
"84","16"
"85","18"
"86","1"
"87","16"
"88","8"
"89","4"
"90","19"
"91","6"
"92","12"
"93","5"
"94","4"
"95","17"
"96","18"
"97","14"
"98","17"
"99","11"
