"0","10"
"1","2"
"2","20"
"3","18"
"4","16"
"5","4"
"6","4"
"7","20"
"8","14"
"9","8"
"10","6"
"11","8"
"12","15"
"13","20"
"14","13"
"15","9"
"16","8"
"17","19"
"18","2"
"19","7"
"20","3"
"21","17"
"22","4"
"23","10"
"24","16"
"25","17"
"26","1"
"27","7"
"28","2"
"29","1"
"30","16"
"31","11"
"32","8"
"33","5"
"34","15"
"35","3"
"36","20"
"37","8"
"38","7"
"39","14"
"40","4"
"41","15"
"42","2"
"43","7"
"44","17"
"45","16"
"46","9"
"47","19"
"48","16"
"49","10"
"50","4"
"51","7"
"52","9"
"53","7"
"54","16"
"55","11"
"56","11"
"57","12"
"58","20"
"59","5"
"60","12"
"61","1"
"62","19"
"63","1"
"64","8"
"65","9"
"66","1"
"67","19"
"68","4"
"69","13"
"70","4"
"71","19"
"72","13"
"73","1"
"74","20"
"75","6"
"76","4"
"77","8"
"78","12"
"79","13"
"80","20"
"81","4"
"82","20"
"83","19"
"84","8"
"85","1"
"86","4"
"87","1"
"88","14"
"89","16"
"90","17"
"91","2"
"92","5"
"93","18"
"94","7"
"95","1"
"96","16"
"97","7"
"98","7"
"99","9"
