"0","15"
"1","3"
"2","18"
"3","19"
"4","2"
"5","2"
"6","5"
"7","7"
"8","17"
"9","8"
"10","7"
"11","4"
"12","6"
"13","11"
"14","1"
"15","11"
"16","17"
"17","11"
"18","17"
"19","12"
"20","17"
"21","7"
"22","6"
"23","9"
"24","7"
"25","15"
"26","10"
"27","4"
"28","4"
"29","13"
"30","4"
"31","14"
"32","3"
"33","9"
"34","5"
"35","1"
"36","19"
"37","4"
"38","13"
"39","13"
"40","10"
"41","2"
"42","19"
"43","12"
"44","18"
"45","12"
"46","20"
"47","8"
"48","3"
"49","1"
"50","10"
"51","14"
"52","16"
"53","8"
"54","10"
"55","4"
"56","7"
"57","15"
"58","16"
"59","6"
"60","18"
"61","7"
"62","15"
"63","10"
"64","3"
"65","13"
"66","16"
"67","4"
"68","8"
"69","1"
"70","9"
"71","18"
"72","9"
"73","6"
"74","7"
"75","17"
"76","16"
"77","18"
"78","9"
"79","4"
"80","3"
"81","12"
"82","4"
"83","17"
"84","5"
"85","19"
"86","7"
"87","11"
"88","6"
"89","1"
"90","8"
"91","16"
"92","5"
"93","1"
"94","2"
"95","4"
"96","12"
"97","11"
"98","18"
"99","10"
