"0","4"
"1","6"
"2","19"
"3","7"
"4","17"
"5","11"
"6","18"
"7","6"
"8","3"
"9","6"
"10","10"
"11","1"
"12","8"
"13","4"
"14","11"
"15","12"
"16","20"
"17","7"
"18","11"
"19","14"
"20","1"
"21","17"
"22","19"
"23","16"
"24","6"
"25","9"
"26","7"
"27","20"
"28","10"
"29","5"
"30","5"
"31","10"
"32","18"
"33","7"
"34","6"
"35","9"
"36","7"
"37","6"
"38","13"
"39","3"
"40","7"
"41","6"
"42","13"
"43","18"
"44","18"
"45","17"
"46","14"
"47","1"
"48","12"
"49","12"
"50","15"
"51","4"
"52","2"
"53","13"
"54","15"
"55","4"
"56","19"
"57","2"
"58","14"
"59","10"
"60","10"
"61","3"
"62","7"
"63","5"
"64","14"
"65","18"
"66","4"
"67","16"
"68","13"
"69","4"
"70","2"
"71","14"
"72","6"
"73","13"
"74","20"
"75","2"
"76","14"
"77","9"
"78","7"
"79","7"
"80","18"
"81","9"
"82","20"
"83","17"
"84","19"
"85","1"
"86","10"
"87","14"
"88","6"
"89","8"
"90","10"
"91","8"
"92","3"
"93","6"
"94","17"
"95","8"
"96","5"
"97","14"
"98","5"
"99","8"
