"0","1"
"1","10"
"2","20"
"3","13"
"4","13"
"5","14"
"6","7"
"7","16"
"8","19"
"9","3"
"10","3"
"11","19"
"12","6"
"13","6"
"14","18"
"15","17"
"16","6"
"17","6"
"18","20"
"19","19"
"20","14"
"21","1"
"22","19"
"23","19"
"24","3"
"25","14"
"26","12"
"27","20"
"28","5"
"29","10"
"30","17"
"31","19"
"32","5"
"33","17"
"34","20"
"35","15"
"36","10"
"37","7"
"38","18"
"39","17"
"40","10"
"41","9"
"42","18"
"43","7"
"44","17"
"45","19"
"46","5"
"47","15"
"48","2"
"49","7"
"50","17"
"51","8"
"52","2"
"53","7"
"54","18"
"55","9"
"56","6"
"57","3"
"58","9"
"59","9"
"60","9"
"61","14"
"62","5"
"63","20"
"64","14"
"65","9"
"66","8"
"67","16"
"68","8"
"69","3"
"70","19"
"71","4"
"72","19"
"73","16"
"74","10"
"75","18"
"76","8"
"77","8"
"78","2"
"79","11"
"80","13"
"81","2"
"82","9"
"83","18"
"84","19"
"85","2"
"86","16"
"87","10"
"88","1"
"89","20"
"90","5"
"91","4"
"92","10"
"93","17"
"94","4"
"95","17"
"96","8"
"97","13"
"98","13"
"99","12"
