"0","18"
"1","9"
"2","4"
"3","6"
"4","10"
"5","13"
"6","8"
"7","17"
"8","17"
"9","8"
"10","5"
"11","16"
"12","3"
"13","7"
"14","2"
"15","19"
"16","5"
"17","4"
"18","6"
"19","7"
"20","6"
"21","17"
"22","1"
"23","9"
"24","9"
"25","2"
"26","6"
"27","16"
"28","9"
"29","1"
"30","11"
"31","11"
"32","12"
"33","15"
"34","1"
"35","5"
"36","9"
"37","12"
"38","3"
"39","1"
"40","9"
"41","8"
"42","10"
"43","10"
"44","17"
"45","8"
"46","19"
"47","8"
"48","14"
"49","20"
"50","1"
"51","9"
"52","13"
"53","3"
"54","13"
"55","15"
"56","18"
"57","13"
"58","16"
"59","7"
"60","16"
"61","13"
"62","8"
"63","7"
"64","8"
"65","6"
"66","11"
"67","1"
"68","8"
"69","1"
"70","5"
"71","14"
"72","3"
"73","6"
"74","6"
"75","11"
"76","11"
"77","5"
"78","1"
"79","3"
"80","13"
"81","12"
"82","19"
"83","16"
"84","13"
"85","17"
"86","11"
"87","5"
"88","14"
"89","12"
"90","10"
"91","7"
"92","14"
"93","3"
"94","12"
"95","19"
"96","17"
"97","12"
"98","11"
"99","6"
