"0","10"
"1","13"
"2","1"
"3","16"
"4","18"
"5","1"
"6","15"
"7","19"
"8","5"
"9","16"
"10","18"
"11","15"
"12","20"
"13","15"
"14","5"
"15","17"
"16","2"
"17","19"
"18","19"
"19","12"
"20","9"
"21","20"
"22","8"
"23","1"
"24","8"
"25","12"
"26","9"
"27","18"
"28","17"
"29","19"
"30","20"
"31","1"
"32","14"
"33","20"
"34","20"
"35","15"
"36","10"
"37","4"
"38","13"
"39","1"
"40","20"
"41","11"
"42","11"
"43","19"
"44","17"
"45","8"
"46","13"
"47","4"
"48","2"
"49","1"
"50","17"
"51","3"
"52","8"
"53","16"
"54","19"
"55","15"
"56","4"
"57","10"
"58","19"
"59","10"
"60","15"
"61","14"
"62","8"
"63","12"
"64","4"
"65","7"
"66","11"
"67","7"
"68","14"
"69","13"
"70","1"
"71","3"
"72","12"
"73","6"
"74","20"
"75","4"
"76","14"
"77","14"
"78","5"
"79","20"
"80","14"
"81","5"
"82","16"
"83","4"
"84","5"
"85","17"
"86","5"
"87","15"
"88","1"
"89","18"
"90","8"
"91","18"
"92","12"
"93","7"
"94","20"
"95","6"
"96","11"
"97","16"
"98","8"
"99","10"
