"0","7"
"1","12"
"2","6"
"3","2"
"4","16"
"5","7"
"6","6"
"7","19"
"8","7"
"9","4"
"10","16"
"11","17"
"12","12"
"13","15"
"14","8"
"15","16"
"16","10"
"17","8"
"18","7"
"19","14"
"20","13"
"21","7"
"22","6"
"23","9"
"24","12"
"25","16"
"26","20"
"27","8"
"28","3"
"29","12"
"30","17"
"31","5"
"32","4"
"33","4"
"34","17"
"35","13"
"36","19"
"37","20"
"38","17"
"39","12"
"40","2"
"41","17"
"42","4"
"43","5"
"44","7"
"45","8"
"46","9"
"47","1"
"48","3"
"49","9"
"50","17"
"51","16"
"52","16"
"53","15"
"54","5"
"55","16"
"56","3"
"57","15"
"58","15"
"59","2"
"60","7"
"61","9"
"62","10"
"63","1"
"64","14"
"65","20"
"66","3"
"67","18"
"68","15"
"69","1"
"70","14"
"71","14"
"72","5"
"73","14"
"74","6"
"75","10"
"76","7"
"77","18"
"78","14"
"79","16"
"80","3"
"81","1"
"82","17"
"83","20"
"84","14"
"85","6"
"86","9"
"87","6"
"88","7"
"89","8"
"90","4"
"91","16"
"92","16"
"93","9"
"94","16"
"95","1"
"96","6"
"97","16"
"98","18"
"99","16"
