"0","18"
"1","3"
"2","12"
"3","6"
"4","5"
"5","12"
"6","6"
"7","12"
"8","17"
"9","19"
"10","13"
"11","9"
"12","3"
"13","9"
"14","15"
"15","16"
"16","1"
"17","9"
"18","20"
"19","12"
"20","4"
"21","12"
"22","8"
"23","15"
"24","18"
"25","7"
"26","19"
"27","4"
"28","1"
"29","20"
"30","19"
"31","10"
"32","5"
"33","16"
"34","14"
"35","15"
"36","2"
"37","9"
"38","18"
"39","16"
"40","1"
"41","15"
"42","1"
"43","20"
"44","17"
"45","5"
"46","3"
"47","20"
"48","10"
"49","5"
"50","15"
"51","6"
"52","4"
"53","14"
"54","9"
"55","18"
"56","14"
"57","15"
"58","7"
"59","1"
"60","17"
"61","4"
"62","10"
"63","6"
"64","16"
"65","1"
"66","12"
"67","8"
"68","17"
"69","3"
"70","12"
"71","17"
"72","3"
"73","4"
"74","19"
"75","20"
"76","11"
"77","19"
"78","6"
"79","9"
"80","5"
"81","13"
"82","17"
"83","19"
"84","16"
"85","3"
"86","19"
"87","17"
"88","1"
"89","3"
"90","19"
"91","2"
"92","15"
"93","14"
"94","11"
"95","2"
"96","19"
"97","4"
"98","7"
"99","13"
