"0","13"
"1","4"
"2","2"
"3","18"
"4","17"
"5","8"
"6","17"
"7","2"
"8","6"
"9","12"
"10","8"
"11","14"
"12","1"
"13","12"
"14","3"
"15","16"
"16","11"
"17","10"
"18","4"
"19","7"
"20","14"
"21","7"
"22","16"
"23","12"
"24","19"
"25","1"
"26","20"
"27","20"
"28","9"
"29","7"
"30","19"
"31","6"
"32","4"
"33","2"
"34","6"
"35","10"
"36","2"
"37","6"
"38","6"
"39","5"
"40","18"
"41","4"
"42","10"
"43","7"
"44","7"
"45","8"
"46","12"
"47","1"
"48","4"
"49","1"
"50","18"
"51","19"
"52","10"
"53","18"
"54","10"
"55","18"
"56","3"
"57","9"
"58","9"
"59","15"
"60","2"
"61","11"
"62","9"
"63","12"
"64","1"
"65","8"
"66","12"
"67","5"
"68","2"
"69","3"
"70","14"
"71","1"
"72","11"
"73","1"
"74","2"
"75","7"
"76","5"
"77","3"
"78","9"
"79","4"
"80","6"
"81","3"
"82","5"
"83","4"
"84","7"
"85","2"
"86","12"
"87","14"
"88","9"
"89","8"
"90","18"
"91","20"
"92","6"
"93","3"
"94","17"
"95","4"
"96","16"
"97","17"
"98","4"
"99","5"
