"0","6"
"1","14"
"2","10"
"3","5"
"4","2"
"5","15"
"6","7"
"7","11"
"8","15"
"9","13"
"10","2"
"11","10"
"12","18"
"13","8"
"14","1"
"15","1"
"16","13"
"17","5"
"18","20"
"19","11"
"20","5"
"21","6"
"22","17"
"23","13"
"24","1"
"25","3"
"26","6"
"27","9"
"28","14"
"29","14"
"30","6"
"31","6"
"32","11"
"33","6"
"34","1"
"35","2"
"36","2"
"37","4"
"38","14"
"39","9"
"40","6"
"41","11"
"42","7"
"43","4"
"44","4"
"45","14"
"46","11"
"47","15"
"48","9"
"49","20"
"50","1"
"51","15"
"52","18"
"53","8"
"54","18"
"55","12"
"56","3"
"57","11"
"58","13"
"59","3"
"60","14"
"61","16"
"62","10"
"63","4"
"64","3"
"65","6"
"66","20"
"67","8"
"68","5"
"69","5"
"70","1"
"71","18"
"72","8"
"73","2"
"74","12"
"75","4"
"76","11"
"77","1"
"78","15"
"79","9"
"80","6"
"81","6"
"82","7"
"83","13"
"84","8"
"85","12"
"86","20"
"87","13"
"88","6"
"89","19"
"90","2"
"91","17"
"92","16"
"93","8"
"94","10"
"95","12"
"96","5"
"97","15"
"98","11"
"99","8"
