"0","17"
"1","6"
"2","1"
"3","8"
"4","5"
"5","8"
"6","16"
"7","5"
"8","9"
"9","13"
"10","19"
"11","13"
"12","13"
"13","17"
"14","1"
"15","9"
"16","10"
"17","5"
"18","1"
"19","20"
"20","8"
"21","3"
"22","6"
"23","15"
"24","10"
"25","16"
"26","11"
"27","19"
"28","20"
"29","6"
"30","18"
"31","3"
"32","17"
"33","12"
"34","16"
"35","12"
"36","17"
"37","20"
"38","16"
"39","3"
"40","10"
"41","16"
"42","9"
"43","14"
"44","2"
"45","8"
"46","18"
"47","15"
"48","11"
"49","3"
"50","7"
"51","6"
"52","7"
"53","8"
"54","10"
"55","6"
"56","1"
"57","18"
"58","9"
"59","20"
"60","17"
"61","17"
"62","8"
"63","17"
"64","5"
"65","16"
"66","4"
"67","13"
"68","20"
"69","8"
"70","1"
"71","20"
"72","3"
"73","1"
"74","1"
"75","17"
"76","8"
"77","16"
"78","17"
"79","10"
"80","18"
"81","13"
"82","1"
"83","4"
"84","12"
"85","16"
"86","17"
"87","16"
"88","13"
"89","4"
"90","11"
"91","18"
"92","1"
"93","12"
"94","5"
"95","2"
"96","16"
"97","6"
"98","4"
"99","17"
