"0","4"
"1","11"
"2","6"
"3","7"
"4","15"
"5","14"
"6","14"
"7","19"
"8","17"
"9","12"
"10","7"
"11","17"
"12","9"
"13","10"
"14","7"
"15","6"
"16","7"
"17","6"
"18","1"
"19","17"
"20","15"
"21","18"
"22","11"
"23","11"
"24","11"
"25","13"
"26","9"
"27","12"
"28","13"
"29","5"
"30","2"
"31","20"
"32","14"
"33","11"
"34","11"
"35","7"
"36","20"
"37","16"
"38","7"
"39","3"
"40","2"
"41","16"
"42","1"
"43","4"
"44","9"
"45","13"
"46","2"
"47","15"
"48","12"
"49","6"
"50","2"
"51","4"
"52","18"
"53","18"
"54","18"
"55","13"
"56","5"
"57","20"
"58","16"
"59","9"
"60","7"
"61","4"
"62","14"
"63","6"
"64","20"
"65","8"
"66","6"
"67","20"
"68","10"
"69","6"
"70","19"
"71","18"
"72","1"
"73","7"
"74","2"
"75","2"
"76","3"
"77","1"
"78","16"
"79","4"
"80","8"
"81","8"
"82","7"
"83","11"
"84","16"
"85","11"
"86","13"
"87","14"
"88","2"
"89","7"
"90","16"
"91","11"
"92","9"
"93","18"
"94","16"
"95","19"
"96","3"
"97","18"
"98","11"
"99","2"
