"0","14"
"1","9"
"2","5"
"3","10"
"4","19"
"5","9"
"6","10"
"7","2"
"8","2"
"9","3"
"10","16"
"11","1"
"12","19"
"13","4"
"14","17"
"15","8"
"16","20"
"17","4"
"18","4"
"19","15"
"20","10"
"21","7"
"22","12"
"23","16"
"24","19"
"25","13"
"26","4"
"27","12"
"28","18"
"29","6"
"30","2"
"31","14"
"32","19"
"33","1"
"34","9"
"35","20"
"36","1"
"37","15"
"38","11"
"39","4"
"40","14"
"41","20"
"42","9"
"43","20"
"44","5"
"45","5"
"46","13"
"47","19"
"48","19"
"49","17"
"50","9"
"51","13"
"52","4"
"53","7"
"54","17"
"55","5"
"56","2"
"57","6"
"58","3"
"59","18"
"60","13"
"61","12"
"62","4"
"63","15"
"64","14"
"65","12"
"66","12"
"67","15"
"68","1"
"69","14"
"70","19"
"71","13"
"72","9"
"73","2"
"74","11"
"75","17"
"76","10"
"77","6"
"78","5"
"79","18"
"80","6"
"81","20"
"82","3"
"83","9"
"84","10"
"85","7"
"86","16"
"87","15"
"88","6"
"89","17"
"90","16"
"91","18"
"92","12"
"93","16"
"94","16"
"95","1"
"96","18"
"97","15"
"98","18"
"99","18"
